회사,직무,자소서
㈜CJ ENM,공연·전시·무대·스텝,"
""Just be who you wanna be"" 몇 년 전 런던으로 여행을 떠난 적이 있습니다. 여행 중 가장 기억에 남는 것은 바로 웨스트엔드에서의  관람이었습니다. 가볍고 유쾌한 분위기였지만, 주제는 가볍지 않았기에 는 저의 ‘최애’ 뮤지컬이 되었습니다. 이후 한국에서도 를 관람했는데, 이때 프로듀싱을 CJ E&M이 했다는 것을 알게 되었습니다. 평소 ‘문화를 통해 더 행복한 세상을 만들고 싶다’는 꿈을 갖고 있던 제게 CJ E&M은 매우 매력적이었고, 저도 저 기업의 일원으로 제가 좋아하는 공연분야에서 일하고 싶다는 생각을 하게 되었습니다. 처음에는 직무 경험이 부족해 고민하기도 했지만, ‘킹키 부츠’ 넘버 중 ‘Just be who you wanna be’라는 가사가 용기를 주었습니다.  따라서 부족한 실무 경험 대신, 평소 다양한 공연들을 관람하며 직무에 필요한 능력을 쌓도록 노력하였습니다. 첫째, 여러 대외활동에서 활발한 소통으로 팀을 이끌며 리더십을 쌓았습니다. 한 영화제에서는 프로그램팀장으로서 전체 GV를 원활히 운영하기도 하였습니다. 둘째, CGV 근무를 통해 서비스정신을 길렀습니다. 공연은 무엇보다 관객을 위한 콘텐츠라고 생각합니다. 문화콘텐츠로 관객을 만족시키는 영화관에서의 경험은 공연 현장에서 긍정적인 역할을 할 것입니다. 또한 영화 원작 뮤지컬이 많이 제작되고 있으니, 제 경험이 공연 기획에도 도움이 될 것입니다. 셋째, 다양한 국제행사 경험으로 외국어 능력과 글로벌 역량을 키웠고, 태국 봉사와 프랑스 교환학생 생활로 글로벌한 감각을 길렀습니다. 뮤지컬을 수입하거나, 해외 프로듀싱을 할 때, 외국인 스태프와의 원활한 의사소통과 현지 감각은 완성도 높은 뮤지컬과 현지 프로모션의 성공을 위해 중요합니다. 이때, 제 감각과 역량이 소통에 실질적인 도움을 줄 수 있고, 글로벌 콘텐츠 시장의 선두주자로 활약 중인 CJ E&M이 한 걸음 더 뻗어나갈 수 있도록 글로벌 인재로서 보탬이 될 것입니다.                        

""잘 만든 아이콘 하나 열 이벤트 안 부럽다"" 제게 가장 인상 깊었던 뮤지컬 이벤트는 바로 2018년 의 런웨이 쇼였습니다. ‘킹키 부츠’ 하면 저는 6명의 ‘엔젤’이 가장 먼저 생각납니다. 엔젤들은 다양한 매력을 뽐내며 공연에 화려함과 볼거리를 더하지만, 그와 동시에 킹키 부츠가 전하고자 하는 메시지인 ‘Just be who you wanna be’에 가장 부합하는 인물들입니다. ‘킹키 부츠’ 공연 커튼콜에서도 엔젤들은 관객석으로 내려와 관객과 함께 노래와 춤을 즐기지만, 이들이 무대 밖으로 나와 공연장 밖을 런웨이 삼아 당당하게 워킹을 하는 모습은 관객들에게 공연에 대한 기대감을 선사하고, 이후에도 관객들이 그 공연을 계속 떠올릴 수 있게끔 했기에 이 이벤트가 가장 기억에 남습니다.  저는 행사를 홍보할 때에 주로 ‘아이콘’을 많이 사용하였습니다. 일례로, 교내 OO 동아리 회장을 맡았을 때 ‘환경의 날’ 캠페인을 진행한 적이 있습니다. 열심히 준비했지만, SNS와 포스터를 통한 홍보는 2% 부족했습니다. 그러다 문득 ‘아픈 지구 포스터’가 떠올랐습니다. 아픈 지구는 행사 주제를 함축하고 있는 아이콘이었습니다. 그래서 행사 전날 ‘아픈 지구에게 편지쓰기’이벤트를 진행하였습니다. 아픈 지구 모형에 메시지를 적은 포스트잇을 붙이는 것이었는데, 빈 공터에 지구 모형이 있으니 많은 사람들이 다가왔고, 다행히 거리낌 없이 참여하였습니다. 그들에게 캠페인을 설명하니 큰 관심을 보였고, 본 캠페인에는 전날 이벤트 참여인원의 80% 이상이 방문했습니다. 친구 여러 명을 데리고 오기도 하면서 예상보다 훨씬 많은 인원의 참여로 캠페인은 성공적으로 마무리되었습니다.   이를 통해 저는 아이콘 하나가 사람의 마음을 움직일 수 있다는 것을 깨달았습니다. 공연 마케팅에서도 마찬가지로, 공연의 메시지를 압축시킨 하나의 아이콘은 사람들로 하여금 궁금증을 가지도록, 궁극적으로는 그 공연에 접근하도록 하여 좋은 마케팅 수단이 될 수 있다고 생각합니다.                         

""돋보이진 않지만 중요해, 페이스메이커"" ‘한-아세안 프론티어 포럼’이라는 행사를 기획한 적이 있습니다. 아세안 국가의 대학생들과 한국 대학생들이 국제 이슈에 대해 토론하고 친목을 다지는 행사인데, 저를 비롯한 11명의 팀원은 참가자들의 화합을 도모할 수 있는 게임과 투어를 기획하는 역할을 맡았습니다.   팀원들은 열의가 넘쳐 있었고, 첫 게임을 준비하는 데에도 많은 아이디어가 쏟아져 나왔습니다. 하지만 쉽사리 의견이 통일되지 않아 난항을 겪었습니다. 그래서 저는 조를 나누어 분업을 하자고 제안하였습니다. 그리고 적극적으로 의견을 내기 보다는 의견을 정리하고, 부족한 부분을 보완하였습니다. 그 덕분에 순조롭게 게임을 준비할 수 있었습니다. 이후 저와 팀원들은 투어 일정을 짜야 했는데, 게임 준비에 지쳐있던 팀원들은 다른 팀원이 짠 스케줄에 얹혀가려고 하였습니다. 하지만 저는 진부한 투어는 기억에 남지 않을 것이라고 생각하였기에, 비슷한 코스를 짜되 한두 장소만큼은 각자 특색 있는 장소를 선택하면 어떨까하는 의견을 내었습니다. 이에 모든 팀원이 흔쾌히 동의하였고, 행사 도시의 토박이였던 저는 다른 팀원들이 투어 코스를 짜는 데 도움을 주었습니다. 이후 참가자 설문조사 결과 가장 기억에 남는 활동 1위가 투어, 2위가 게임이었다는 소식을 듣고 모든 팀원이 뿌듯해하였고, 몇몇은 제게 ‘페이스메이커’ 역할을 해주었다고 칭찬하기도 하였습니다.   적절한 의사소통은 좋은 페이스메이커가 됩니다. 선수들이 체력을 과도하게 소진하지 않게 하지만, 필요할 때에는 치고나갈 수 있게 도와주는 페이스메이커는 돋보이지는 않지만 선수들에게는 매우 중요합니다. 저는 평소에는 의견을 조율하지만 필요할 때에는 센스 있는 의견을 제시함으로써 다른 팀원들에게 페이스메이커가 되었습니다. 저의 이 경험은 제가 공연사업부에서 일하게 될 때, 많은 분업이 이루어지는 공연 사업에서 의견을 조율하고, 때로는 톡톡 튀는 의견을 제시하여 더욱 완성도 높은 공연을 이끌어 내는 데에 중요한 역할을 할 것입니다. 
"
㈜CJ ENM,감독·연출·PD,"
음악 하면 Mnet, 드라마 하면 tvN, 게임 하면 OGN. 현재 CJ ENM의 채널들은 모두 각자의 분야에서 가장 먼저 생각나는 대표 채널입니다. CJ ENM은 콘텐츠의 서로 다른 분야들을 각각의 채널들이 전문적으로 다루도록 하는, 방송계에서는 파격적인 전략을 시도했습니다. 그 결과 CJ ENM은 미디어 콘텐츠 전 분야에 걸쳐 트렌드를 선도하는 기업으로 자리잡았습니다. 이렇게 새로운 시도를 통해 한류 트렌드를 이끄는 기업인 CJ ENM에 입사해 끊임없는 도전과 창의력을 가지고 문화 산업을 이끄는 데 기여하고 싶다는 생각을 하게 되었습니다.  대학에 진학하고 저는 유튜브 콘텐츠에 관심을 갖게 되었고, 직접 개설한 채널 ‘OOOO'에 홍대와 신촌 일대에서 활동하는 버스킹 그룹의 공연을 촬영하고 편집하여 업로드했습니다. 좋은 구도와 안정적인 카메라워크를 위해 이른 아침에 미리 공연 장소에 나가 카메라 위치를 선정하고, 찍어 온 영상들의 포인트를 분석해 편집한 영상을 올리는 등 채널의 질을 높이는 데 공을 들였습니다. 열정의 결과로, 9개월여 만에 구독자 3만 1천 명이라는 성과를 거두었습니다. 동남아시아와 남미 등 다양한 국적의 구독자들과 댓글로 소통하면서 한국의 문화 콘텐츠에 외국에서 큰 관심을 보인다는 것을 알게 되었고, 외국에서 바라보는 한류에 대한 시각을 넓히기 위해 캐나다에 있는 OOO 대학교의 컴퓨터과학 전공으로 교환학생을 다녀왔습니다. 그 곳에서 다양한 국적의 친구들을 사귀었고, 유럽과 미국, 남미와 아시아 등의 국가에서 바라보는 한국의 모습에 대해 다양한 관점을 들을 수 있었습니다. 또, 캐나다인 친구의 한국어 스피치 대회를 함께 준비해주는 과정에서 주제 선정과 대본 구성, 발음과 속도 등을 코칭해 주었고, 그 친구는 1등 수상이라는 성과를 거두었습니다. 다양한 경험을 통해 쌓은 기획 역량과 음악 콘텐츠에 대한 관심, 그리고 글로벌한 시각을 이용해 Mnet에서 앞으로의 새로운 KPOP 문화를 선도하는 제작PD로서 활동하고 싶습니다. 

2016년 12월에 시작하여 약 3개월간 방영된 은 ‘흥 배틀’ 이라는 신선한 컨셉으로 차별화된 무대들을 보여주었습니다. 가창력을 겨루는 기존 경연 프로그램들과 달리 ‘흥 배틀’ 이라는 컨셉은 출연자들로 하여금 경연이라는 압박감에서 벗어날 수 있게 해 주었습니다. 그 결과 길지 않은 기간이었지만 폭발적인 가창력의 대표 가수인 인순이 씨의  무대나 청순하고 우아한 컨셉 위주의 활동을 했던 에이핑크 남주 씨의 <24시간이 모자라> 무대 등 이전에 볼 수 없었던 참신한 무대들을 다수 배출한 귀중한 프로그램이었다고 생각합니다. 다만, 출연자에 따라서는 ‘흥’과 ‘개그’의 경계가 모호한 경우가 있었던 점이 아쉬웠다고 생각합니다. 이미 출중한 무대 역량을 가졌음이 검증된 출연자임에도 불구하고 흥을 넘어선 개그에 집중한 무대를 준비하면서 오히려 다소 완성도가 떨어지는 모습이 보였습니다. 그러나 ‘흥’과 ‘개그’는 엄연히 다른 것으로, 해외 유명 가수들도 극찬하는 ‘떼창’ 으로 대표되는 한국인들의 적극적인 공연 참여 등의 사례에서 볼 수 있듯이 개그 요소를 넣지 않고도 충분히 흥을 돋우는 것이 가능하다고 생각합니다. 그러므로 흥을 돋우는 데 개그 요소를 활용하기보다는 현장에 있는 관객들의 적극적인 참여를 유도하는 등의 연출을 통해 무대의 완성도를 유지하면서도 흥 넘치는 무대를 만들 수 있을 것입니다.  방송 특유의 신선한 무대 기획과 출연자들의 무대 역량, 현장의 열기와 흥에서 우러난 관객들의 자발적인 참여가 어우러진다면 출연자와 시청자 모두에게 새로운 공연 경험을 제공하는 의미 있는 프로그램이 탄생할 것이라고 생각합니다. 

방탄소년단이 미국에서 거둔 큰 성공에서도 알 수 있듯이, 이제 K-POP은 세계에 소개되는 단계를 넘어 세계의 트렌드를 주도하는 단계에 이르렀습니다. 앞으로는 콘텐츠도 국내의 타겟뿐 아니라 전 세계 소비자들의 니즈를 모두 아우르는 기획을 필요로 할 것입니다. 따라서 글로벌 음악 채널로서 Mnet이 단순히 기존 K-POP 콘텐츠를 활용하는 것을 넘어서 전 세계인의 니즈를 K-POP 콘텐츠에 접목시킨다면 전 세계를 선도하는 독창적인 음악 전문 채널이 될 수 있을 것이라고 생각합니다.   최근 한국에서는 ‘소확행’, ‘호캉스’, ‘욜로’ 열풍에서 알 수 있듯이 무한 경쟁의 피로를 회복하기 위해 정신적 만족감, 즉 ‘힐링’을 추구하는 움직임이 늘어났습니다. 콘텐츠 분야에서도 화려하고 자극적인 콘텐츠보다 평화롭고 안정감을 얻고자 하는 콘텐츠에 대한 시도가 늘어나고 있습니다. 지난해 tvN에서는 자연 속에서 잔잔하게 자신의 행복에 대해 생각해보는 형식의 프로그램 이 방영되었고, 유튜브에서는 초등학생 여자아이가 꾸밈없는 모습으로 간식을 먹는 ASMR을 업로드하는  채널이 폭발적인 인기를 끌었습니다.   이렇게 잔잔한 힐링을 추구하는 트렌드는 사실 외국, 특히 상대적으로 산업화 과정을 일찍 겪은 유럽에서도 이미 존재해 왔습니다. 노르웨이에서 달리는 기차의 바깥 풍경을 아무런 설명 없이 그대로 방영한 는 노르웨이 인구 중 1/4 이상이 시청할 정도로 선풍적인 인기를 끌었고, 곧 프랑스를 비롯한 유럽 일대에 비슷한 형식의 프로그램이 퍼져 인기를 끌었다고 합니다. 즉, 한국을 비롯한 전 세계의 콘텐츠 트렌드는 화려한 자극에서 잔잔한 힐링으로 넘어가는 추세라고 볼 수 있습니다.  이러한 트렌드에 발맞추어, 제가 Mnet에 제작PD로 입사하게 된다면 K-POP 음악으로 힐링을 주는 프로그램을 제작해 보고 싶습니다. 매 회마다 시청자가 보낸 고민에 대해 K-POP 아티스트를 비롯한 방송인들로 구성된 출연자들이 관련된 경험 및 조언, 격려 등을 나누고 마무리로 아티스트가 준비해온 힐링 무대를 선보이는 방식으로 방송을 진행한다면 출연자들의 진솔한 경험과 가치관을 나누고 음악으로 힐링을 전한다는 가치를 잘 전달할 수 있을 것이라고 생각합니다. 또한, 그 동안 주로 화려한 무대에 서는 일이 많았을 K-POP 아티스트인 출연자의 입장에서는 이전에 자주 할 수 없었던 새로운 분위기의 무대를 보여주는 기회가 될 것이고, 화려한 타이틀곡에 가려져 빛을 보지 못했을 좋은 곡들을 국내외의 시청자들에게 소개할 수 있는 등의 효과를 기대할 수 있을 것입니다.   이 외에도 Mnet에 입사하여 풍부한 경험과 깊은 인사이트를 지니신 선배님들과 동료들과 함께 이전에 없었던 새롭고 다양한 프로그램을 제작하여 세계의 문화 트렌드를 선도하는 데 참여하고 싶습니다. 
"
㈜CJ ENM,영상·사진·촬영,"
어려서부터 끊임없이 도전해왔습니다. 기계가 좋아 공고로 진학했던 저는 공대를 거쳐 갖은 고민 끝에 디지털콘텐츠학과로 전과하면서 영상 제작의 길에 발을 들였습니다. 영상 후반작업, 그중에서도 합성(VFX)만을 특화 시켜 업으로 삼았던 저는 언젠가 영상 콘텐츠를 디자인하는 제작자가 되겠다고 다짐해왔습니다. 또한 혼자서는 해낼 수 없는 직무이기에 원만한 대인관계를 위해 상대방 입장에서 다시 한 번 생각하는 습관을 들였습니다. CJ오쇼핑의 콘텐츠와 커머스의 결합은 소비자들의 입장에서 생각해봐야 하는 유통업의 새로운 약진이었습니다. 이는 도전, 역지사지의 정신을 가진 제게 CJ그룹의 새로운 도전에 함께할 수 있는 기회라고 생각했습니다.  가장 중요한 제작역량을 기르기 위해 대학 재학시절 촬영기법, 디지털영상, 인터랙티브콘텐츠디자인, 게임기획, VFX제작 등의 영상관련 수업들을 폭넓게 수강하면서 기반을 다졌습니다. 이후엔 VFX분야를 더욱 심도있게 배우고자 학원을 다녔고, 해당 분야의 영상으로 졸업 전시를 마쳤습니다. 이 과정에서 니치퍼퓸 브랜드 프로모션 비디오 제작에 3D모델링, 렌더링, 합성분야로 참여하기도 하였고 '그림'을 보는 감각을 기르기 위해 현재까지 사진촬영 및 보정 등의 활동을 꾸준히 하고 있습니다. 이렇게 쌓여진 탄탄한 기본기를 바탕으로 광고포스트프로덕션 2D팀에 입사하여 오토데스크 플레임을 이용한 로토스코핑과 스킨클리닝, 애프터이펙트를 이용한 자막삽입과 이펙트제작 등의 업무를 맡았습니다. 방대한 파일 관리와 실장님을 대신해 PD, 조감독들과 연락하고 팀의 스케줄을 관리하는 것 또한 제 몫이었습니다. 이후 영화포스트프로덕션에 입사하여 누크를 이용한 영화영상의 전반적인 합성작업 및 리터치, 색보정 등의 업무를 하였습니다. 또한, 파견근무를 나가 현장에서 감독에게 CG이슈에 대해 코멘트를 해주거나 원하는 장면을 만들어 내기 위해서는 현장을 어떻게 세팅을 해야 후반에서 작업하기 좋은지 고민하기도 했습니다.  이 모든 일들은 아무리 능률이 뛰어나도 건강한 신체가 뒷받침되지 않으면 이뤄낼 수 없는 것들입니다. 또한 영상은 한 번에 나오는 것이 아니라 뜸을 들이듯 마지막까지 꾸준히 작업해야 하기에 견고한 정신력도 요구됩니다. 기복 없이 영상을 제작하기 위해서는 두 가지 ‘지구력’이 필요합니다. 저는 바쁜 와중에도 규칙적인 헬스 트레이닝을 통해 ‘신체 지구력’을 길렀습니다. 또한 한 프로젝트를 장기간 작업하는 영화업계 포스트프로덕션에서 1년여 간 근무하며 ‘마약왕’, ‘킹덤’ 등 여러 프로젝트에 참여했고, 모두 무사히 완성시키며 ‘정신 지구력’ 또한 단련했습니다.  소비자들은 항상 새로운 것을 원합니다. 콘텐츠제작자와 유통업 모두 계속해서 나아가지 않으면 도태되고 마는 공통점이 있습니다. 현재보다 더 다양한 경험을 통해 제 역량을 강화시키며 새로운 경험을 받아들이는 설렘, 그리고 과정과 결과에서 오는 성취감을 느끼고 싶습니다. 나아가 세계로 뻗어나가고 있는 CJ오쇼핑과 함께 우리만의 개성 있는 콘텐츠로 시너지효과를 일으키며 성장하고 싶습니다. 

